,word,count,percent
1319,"Zarrintan, Armin",1,0.01694
1320,"Fogarty, Jennifer",1,0.01694
1321,"Duri, Luigi Giuseppe",1,0.01694
1322,"Caporale, Antonio Giandonato",1,0.01694
1323,"Vingiani, Simona",1,0.01694
1324,"Zuidema, Taylor R.",1,0.01694
1325,"Huibregtse, Megan E.",1,0.01694
1326,"Kawata, Keisuke",1,0.01694
1327,"Zhang, Shenke",1,0.01694
1328,"Zhang, Shengli",1,0.01694
1329,"Amato, Mariana",1,0.01694
1330,"Bochicchio, Rocco",1,0.01694
1331,"Simeone, Giuseppe Di Rauso",1,0.01694
1332,"Pannico, Antonio",1,0.01694
1333,"Rao, Maria A.",1,0.01694
1334,"Hoffmann, Miguel",1,0.01694
1335,"Elwany, Alaa",1,0.01694
1336,"Dello Russo, Cinzia",1,0.01694
1337,"Bandiera, Tiziano",1,0.01694
1338,"Surdo, Leonardo",1,0.01694
1339,"Clark, Torin K.",1,0.01694
1340,"Torok, Tamas",1,0.01694
1341,"Masonjones, Sawyer",1,0.01694
1342,"Colucci, Maria Eugenia",1,0.01694
1343,"Zhao, Chaohui",1,0.01694
1344,"Liu, Haiying",1,0.01694
1345,"Tian, Congbiao",1,0.01694
1346,"Puukila, Stephanie",1,0.01694
1347,"Goo, Brie",1,0.01694
1348,"Luthens, Amalia",1,0.01694
1349,"Weisman, Yu G.",1,0.01694
1350,"Lombini, Matteo",1,0.01694
1351,"Albertini, Roberto",1,0.01694
1352,"Alessi, Elisa Maria",1,0.01694
1353,"Attinà, Primo",1,0.01694
1354,"Bianco, Andrea",1,0.01694
1355,"Cascone, Enrico",1,0.01694
1356,"Cortecchia, Fausto",1,0.01694
1357,"Romsdahl, Jillian",1,0.01694
1358,"De Caprio, Vincenzo",1,0.01694
1359,"Diolaiti, Emiliano",1,0.01694
1360,"Fiorini, Mauro",1,0.01694
1361,"Lessio, Luigi",1,0.01694
1362,"Macchi, Alberto",1,0.01694
1363,"Malaguti, Giuseppe",1,0.01694
1364,"Mongelluzzo, Giuseppe",1,0.01694
1365,"Pareschi, Giovanni",1,0.01694
1366,"Pelizzo, Maria G.",1,0.01694
1367,"Pasquarella, Cesira",1,0.01694
1368,"Singam, Caitlyn A. K.",1,0.01694
1369,"Lee, Frank Kwok",1,0.01694
1370,"Blachowicz, Adriana",1,0.01694
1371,"Yip, Vincent Lai Ming",1,0.01694
1372,"Morbidelli, Lucia",1,0.01694
1373,"Andrade, Manuella R.",1,0.01694
1374,"Pöschl, Daniel",1,0.01694
1375,"Jarvis, David John",1,0.01694
1376,"Minster, O.",1,0.01694
1377,"Hanba, Yuko T",1,0.01694
1378,"Glukhikh, Dmitrii O.",1,0.01694
1379,"Naumov, Ivan A.",1,0.01694
1380,"Kornilova, Ludmila N.",1,0.01694
1381,"Gupta, Nitin",1,0.01694
1382,"WANG, KANG-LE",1,0.01694
1383,"Salazar Moscoso, Marcela",1,0.01694
1384,"Joly Ruiz Castellanos, Silvia",1,0.01694
1385,"Anglada Escudé, Guillem",1,0.01694
1386,"Ribas Cabezas, Laia",1,0.01694
1387,"Vahlensieck, Christian",1,0.01694
1388,"Krammer, Sonja",1,0.01694
1389,"Freemantle, J.",1,0.01694
1390,"Lauber, Beatrice",1,0.01694
1391,"Polzer, Jennifer",1,0.01694
1392,"Desai, Rajeev I.",1,0.01694
1393,"Limoli, Charles L.",1,0.01694
1394,"Stark, Craig E.L.",1,0.01694
1395,"Stark, Shauna M.",1,0.01694
1396,"Jiang, Wenjing",1,0.01694
1397,"Kelton, Kenneth F.",1,0.01694
1398,"Russell, Steven. J.",1,0.01694
1399,"Fieber-Beyer, Sherry. K.",1,0.01694
1400,"Yurkonis, Kathryn. A.",1,0.01694
1401,"Goukassian, David",1,0.01694
1402,"Hakobyan, Siras",1,0.01694
1403,"Daly, M.G.",1,0.01694
1404,"Lalla, E.",1,0.01694
1405,"Narayanan, S. A.",1,0.01694
1406,"Luchitskaya, E.",1,0.01694
1407,"La Favor, Justin",1,0.01694
1408,"Thamer, Semran",1,0.01694
1409,"Yazıcı, Ayşe Meriç",1,0.01694
1410,"Haqq-Misra, Jacob",1,0.01694
1411,"Gaines, Deriesha",1,0.01694
1412,"Nestorova, Gergana G.",1,0.01694
1413,"Qiu, Xue-song",1,0.01694
1414,"Li, Dong-sheng",1,0.01694
1415,"Li, Meng-xu",1,0.01694
1416,"Sun, Qian-yuan",1,0.01694
1417,"Shang, Kuo",1,0.01694
1418,"Rusanov, V.",1,0.01694
1419,"Pastushkova, L.",1,0.01694
1420,"Goncharova, A.",1,0.01694
1421,"González, D.A.",1,0.01694
1422,"Nosovsky, A.",1,0.01694
1423,"Kussmaul, A.",1,0.01694
1424,"Kashirina, D.",1,0.01694
1425,"Nikolaev, E.",1,0.01694
1426,"Orlov, O.",1,0.01694
1427,"Larina, I.",1,0.01694
1428,"Auñón-Chancellor, Serena M.",1,0.01694
1429,"Melin, M. Mark",1,0.01694
1430,"Ponessa, G.I.",1,0.01694
1431,"Such, P.",1,0.01694
1432,"González, J.A.",1,0.01694
1433,"Mercado, M.I.",1,0.01694
1434,"Buedo, S.E.",1,0.01694
1435,"Agarwal, Aparna",1,0.01694
1436,"Tripathi, Abhishek Dutt",1,0.01694
1437,"Idrishi, Rubeka",1,0.01694
1438,"Slater, Rebecca",1,0.01694
1439,"Bhayani, Dhara",1,0.01694
1440,"Tsukamoto, Katsuo",1,0.01694
1441,"Furukawa, Erika",1,0.01694
1442,"Dold, Peter",1,0.01694
1443,"Yamamoto, Mayumi",1,0.01694
1444,"Tachibana, Masaru",1,0.01694
1445,"Kojima, Kenichi",1,0.01694
1446,"Vlieg, Elias",1,0.01694
1447,"Antonio Gonzalez-Ramirez, Luis",1,0.01694
1448,"Garcia-Ruiz, Juan Manuel",1,0.01694
1449,"Makrygiorgos, Georgios",1,0.01694
1450,"Wicaksono, Irmandy",1,0.01694
1451,"Shtarbanov, Ali",1,0.01694
1452,"Ranade, Esha",1,0.01694
1453,"Fan, Guo-Chang",1,0.01694
1454,"Paradiso, Joseph",1,0.01694
1455,"Sakhare, Shreyash A.",1,0.01694
1456,"Pendkar, Sourabh M.",1,0.01694
1457,"Kanu, Nand Jee",1,0.01694
1458,"Gupta, Eva",1,0.01694
1459,"Vates, Umesh Kumar",1,0.01694
1460,"Singh, Gyanendra Kumar",1,0.01694
1461,"Verma, Girish C.",1,0.01694
1462,"Lan, Mimi",1,0.01694
1463,"Van Akin, Mike",1,0.01694
1464,"Anderson, Allison",1,0.01694
1465,"Allen, Lily A.",1,0.01694
1466,"Kalani, Amir H.",1,0.01694
1467,"Peng, Tianqing",1,0.01694
1468,"Liang, Liwen",1,0.01694
1469,"Rosengren, Aaron J.",1,0.01694
1470,"Caenazzo, Luciana",1,0.01694
1471,"Kumar, B Rajesh",1,0.01694
1472,"Marge, Michael",1,0.01694
1473,"Azimzadeh, Omid",1,0.01694
1474,"Moertl, Simone",1,0.01694
1475,"Ramadan, Raghda",1,0.01694
1476,"Sebastian, Soji",1,0.01694
1477,"Beaton, Danielle",1,0.01694
1478,"Hartikainen, Jaana M.",1,0.01694
1479,"Kaiser, Jan Christian",1,0.01694
1480,"Salomaa, Sisko",1,0.01694
1481,"Hamada, Nobuyuki",1,0.01694
1482,"Tozzo, Pamela",1,0.01694
1483,"Delicati, Arianna",1,0.01694
1484,"Oronsky, Bryan",1,0.01694
1485,"Ding, Weimin",1,0.01694
1486,"Caroen, Scott",1,0.01694
1487,"Abrouk, Nacer",1,0.01694
1488,"Reid, Tony R.",1,0.01694
1489,"Poignant, Floriane",1,0.01694
1490,"Rahmanian, Shirin",1,0.01694
1491,"Khan, Nafisah",1,0.01694
1492,"Blakely, Eleanor A.",1,0.01694
1493,"Chang, Polly",1,0.01694
1494,"Kronenberg, Amy",1,0.01694
1495,"Shay, Jerry W.",1,0.01694
1496,"Slaba, Tony C.",1,0.01694
1497,"Li, Huili",1,0.01694
1498,"Cao, Ting",1,0.01694
1499,"Estante, Frederico",1,0.01694
1500,"Klaus, David",1,0.01694
1501,"Paul, Veena",1,0.01694
1502,"Wang, Jingyi",1,0.01694
1503,"Watt, Michelle",1,0.01694
1504,"Culton, John",1,0.01694
1505,"Banken, E.",1,0.01694
1506,"Schneider, V. E.",1,0.01694
1507,"Ben-Larbi, M. K.",1,0.01694
1508,"Pambaguian, L.",1,0.01694
1509,"Oeffner, J.",1,0.01694
1510,"Shirah, Bader H.",1,0.01694
1511,"Ibrahim, Bader M.",1,0.01694
1512,"Aladdin, Yasser",1,0.01694
1513,"Sen, Jon",1,0.01694
1514,"Zong, Beibei",1,0.01694
1515,"Wang, Yujia",1,0.01694
1516,"Li, Mingyang",1,0.01694
1517,"Probst, Alexander J.",1,0.01694
1518,"Feng, Juan",1,0.01694
1519,"Wang, Yifan",1,0.01694
1520,"Jin, Rong",1,0.01694
1521,"Ge, Qing",1,0.01694
1522,"Santo, Loredana",1,0.01694
1523,"Santoro, Daniele",1,0.01694
1524,"Quadrini, Fabrizio",1,0.01694
1525,"Grover, Yashmita",1,0.01694
1526,"Bhasin, Jagriti",1,0.01694
1527,"Dhingra, Bhavika",1,0.01694
1528,"Nandi, Sonali",1,0.01694
1529,"Hansda, Mamta",1,0.01694
1530,"Sharma, Ruchi",1,0.01694
1531,"Nguyen, Melinda",1,0.01694
1532,"Severinov, Konstantin",1,0.01694
1533,"Criswell, Tracy",1,0.01694
1534,"Willie, Bettina M.",1,0.01694
1535,"Swart, Corné",1,0.01694
1536,"Brockbank, Kelvin",1,0.01694
1537,"Floren, Michael",1,0.01694
1538,"Eaker, Shannon",1,0.01694
1539,"Hunsberger, Joshua",1,0.01694
1540,"Eggermont, Marjan",1,0.01694
1541,"Shoshina, I. I.",1,0.01694
1542,"Zelenskaya, I. S.",1,0.01694
1543,"Karpinskaya, V. Yu.",1,0.01694
1544,"Tomilovskaya, E. S.",1,0.01694
1545,"Goldsmith, Matthew",1,0.01694
1546,"Crooks, Sequoia D.",1,0.01694
1547,"Condon, Sean F.",1,0.01694
1548,"Komarova, Svetlana V.",1,0.01694
1549,"Lopatina, Anna",1,0.01694
1550,"Liu, Huan",1,0.01694
1551,"Ru, Ning-Yu",1,0.01694
1552,"Cai, Yue",1,0.01694
1553,"Lyu, Qiang",1,0.01694
1554,"Guo, Chi-Hua",1,0.01694
1555,"Zhou, Ying",1,0.01694
1556,"Li, Shao-Hua",1,0.01694
1557,"Cheng, Jiu-Hua",1,0.01694
1558,"Chang, Jin-Rui",1,0.01694
1559,"Ma, Jin",1,0.01694
1560,"Su, Xing-Li",1,0.01694
1561,"Rahlff, Janina",1,0.01694
1562,"Bornemann, Till L. V.",1,0.01694
1563,"Ogura, Atsuo",1,0.01694
1564,"Gencer, Umit",1,0.01694
1565,"Nagashima, Hiroshi",1,0.01694
1566,"Xiao, Long",1,0.01694
1567,"Ventura, Salvador",1,0.01694
1568,"Palacios, Paul",1,0.01694
1569,"Castillo, Walter",1,0.01694
1570,"Romero, Salvador E.",1,0.01694
1571,"Chavez, Juan C.",1,0.01694
1572,"Oblitas, Carlos",1,0.01694
1573,"Wang, Yushen",1,0.01694
1574,"Hao, Liang",1,0.01694
1575,"Li, Yan",1,0.01694
1576,"Sun, Qinglei",1,0.01694
1577,"Sun, Mingxi",1,0.01694
1578,"Huang, Yuhong",1,0.01694
1579,"Tang, Danna",1,0.01694
1580,"Wang, Yijing",1,0.01694
1581,"Ebenezer, ThankGod Echezona",1,0.01694
1582,"Ellery, Alex",1,0.01694
1583,"Low, Ross S.",1,0.01694
1584,"O'Neill, Ellis Charles",1,0.01694
1585,"Huang, Ishuo",1,0.01694
1586,"DeSimone, Antonio",1,0.01694
1587,"Farrow, Scott C.",1,0.01694
1588,"Field, Robert A.",1,0.01694
1589,"Ginger, Michael L.",1,0.01694
1590,"Guerrero, Sergio Adrián",1,0.01694
1591,"Hammond, Michael",1,0.01694
1592,"Hampl, Vladimír",1,0.01694
1593,"Horst, Geoff",1,0.01694
1594,"Ishikawa, Takahiro",1,0.01694
1595,"Karnkowska, Anna",1,0.01694
1596,"Linton, Eric W.",1,0.01694
1597,"Navarro, Susanna",1,0.01694
1598,"Ogundipe, Collins",1,0.01694
1599,"Nakazawa, Masami",1,0.01694
1600,"Ecker, Adrian",1,0.01694
1601,"Zioupos, Peter",1,0.01694
1602,"Borau, Carlos",1,0.01694
1603,"Alonzo, Matthew",1,0.01694
1604,"El Khoury, Raven",1,0.01694
1605,"Nagiah, Naveen",1,0.01694
1606,"Thakur, Vikram",1,0.01694
1607,"Chattopadhyay, Munmun",1,0.01694
1608,"Joddar, Binata",1,0.01694
1609,"Tu, Danni",1,0.01694
1610,"Basner, Mathias",1,0.01694
1611,"Smith, Michael G.",1,0.01694
1612,"Williams, E. Spencer",1,0.01694
1613,"Ryder, Valerie E.",1,0.01694
1614,"Romoser, Amelia A.",1,0.01694
1615,"Aeschbach, Daniel",1,0.01694
1616,"Geng, Dechun",1,0.01694
1617,"Stahn, Alexander C.",1,0.01694
1618,"Jones, Christopher W.",1,0.01694
1619,"Howard, Kia",1,0.01694
1620,"Kaizi-Lutu, Marc",1,0.01694
1621,"Dinges, David F.",1,0.01694
1622,"Shou, Haochang",1,0.01694
1623,"Yu, Lei",1,0.01694
1624,"Li, Wenming",1,0.01694
1625,"Yang, Peng",1,0.01694
1626,"Tao, Huaqiang",1,0.01694
1627,"Ge, Gaoran",1,0.01694
1628,"Yang, Huilin",1,0.01694
1629,"Bai, Jiaxiang",1,0.01694
1630,"Wang, Huaiyu",1,0.01694
1631,"Myler, Peter",1,0.01694
1632,"Cardol, Pierre",1,0.01694
1633,"Franco, Feliciano",1,0.01694
1634,"Tan, Li",1,0.01694
1635,"Gronwald, Helena Anna",1,0.01694
1636,"Kosko, Kamil",1,0.01694
1637,"Matuszczak, Mikołaj",1,0.01694
1638,"Bielawska-Victorini, Hanna Barbara",1,0.01694
1639,"Podraza, Wojciech",1,0.01694
1640,"Orzechowski, Leszek",1,0.01694
1641,"Lietz-Kijak, Danuta",1,0.01694
1642,"Razzaq, Waseem",1,0.01694
1643,"Habib, Mustafa",1,0.01694
1644,"Nadeem, Muhammad",1,0.01694
1645,"Zafar, Asim",1,0.01694
1646,"Khan, Ilyas",1,0.01694
1647,"Mwanakatwea, Patrick Kandege",1,0.01694
1648,"Chen, Zishuo",1,0.01694
1649,"Yang, Bingjie",1,0.01694
1650,"Kijak, Karina",1,0.01694
1651,"Wu, Jiayi",1,0.01694
1652,"Li, Tao",1,0.01694
1653,"Wu, Houbo",1,0.01694
1654,"Wu, Hualian",1,0.01694
1655,"Xiang, Wenzhou",1,0.01694
1656,"Kubochkin, Nikolai",1,0.01694
1657,"Gambaryan-Roisman, Tatiana",1,0.01694
1658,"Rudnev, Sergey G.",1,0.01694
1659,"Godina, Elena Z.",1,0.01694
1660,"Oprisan, Ana",1,0.01694
1661,"Morgado, Dereck",1,0.01694
1662,"Dorf, David",1,0.01694
1663,"Zoppelt, Seth",1,0.01694
1664,"Oprisan, Sorinel A.",1,0.01694
1665,"Jezierska, Karolina",1,0.01694
1666,"Gronwald, Barbara Janina",1,0.01694
1667,"Sánchez-Thomas, Rosina",1,0.01694
1668,"Tamada, Taro",1,0.01694
1669,"Saville, Barry J.",1,0.01694
1670,"Shah, Mahfuzur R.",1,0.01694
1671,"Simpson, Alastair G. B.",1,0.01694
1672,"Sur, Aakash",1,0.01694
1673,"Tyler, Kevin M.",1,0.01694
1674,"Zimba, Paul V.",1,0.01694
1675,"Hall, Neil",1,0.01694
1676,"Field, Mark C.",1,0.01694
1677,"Rega, Giuseppe",1,0.01694
1678,"Busato, Fabio",1,0.01694
1679,"Khouzai, Badr El",1,0.01694
1680,"Smith, Paul",1,0.01694
1681,"Kono, Fumiaki",1,0.01694
1682,"Kurihara, Kazuo",1,0.01694
1683,"Borde, Shambhavi",1,0.01694
1684,"Vékás, L.",1,0.01694
1685,"Singh, Dhirender",1,0.01694
1686,"Sharma, Navneet",1,0.01694
1687,"Kumari, Dunesh",1,0.01694
1688,"Chauhan, Harsh",1,0.01694
1689,"Vijendravarma, Roshan Kumar",1,0.01694
1690,"Narasimha, Sunitha",1,0.01694
1691,"Steinfath, Elsa",1,0.01694
1692,"Clemens, Jan",1,0.01694
1693,"Leopold, Pierre",1,0.01694
1694,"Socoliuc, V.",1,0.01694
1695,"Avdeev, M. V.",1,0.01694
1696,"Kuncser, V.",1,0.01694
1697,"Turcu, Rodica",1,0.01694
1698,"Tombácz, Etelka",1,0.01694
1699,"Di Paolo, José",1,0.01694
1700,"Berli, Marcelo",1,0.01694
1701,"Wakayama, Teruhiko",1,0.01694
1702,"Feles, Sebastian",1,0.01694
1703,"Pelster, Axel",1,0.01694
1704,"Salasnich, Luca",1,0.01694
1705,"Xu, Peng",1,0.01694
1706,"Yue, Yanxian",1,0.01694
1707,"Wang, Lizhen",1,0.01694
1708,"Tereschenko, E. Yu.",1,0.01694
1709,"Volkov, V. V.",1,0.01694
1710,"Seregin, A. Yu.",1,0.01694
1711,"Gulimova, V. I.",1,0.01694
1712,"Savelyev, S. V.",1,0.01694
1713,"Lichterfeld, Yannick",1,0.01694
1714,"Kalinski, Laura",1,0.01694
1715,"Schunk, Sarah",1,0.01694
1716,"Schmakeit, Theresa",1,0.01694
1717,"Frett, Timo",1,0.01694
1718,"Nemirovskaya, Tatiana L.",1,0.01694
1719,"Herrmann, Harald",1,0.01694
1720,"Liemersdorf, Christian",1,0.01694
1721,"Wychowaniec, Jacek K.",1,0.01694
1722,"Brougham, Dermot F.",1,0.01694
1723,"David, Jason W.",1,0.01694
1724,"Doarn, Charles",1,0.01694
1725,"Polk, James D.",1,0.01694
1726,"Scheuring, Richard",1,0.01694
1727,"Menzio, Maria Rosa",1,0.01694
1728,"Cibis, Tobias",1,0.01694
1729,"McGregorAM, Carolyn",1,0.01694
1730,"Kaur, Taranjot",1,0.01694
1731,"Sharma, Jigyasa",1,0.01694
1732,"Rai, Seemha",1,0.01694
1733,"Tononi, Andrea",1,0.01694
1734,"Shenkman, Boris S.",1,0.01694
1735,"Khungura, Harman",1,0.01694
1736,"He, Qingsong",1,0.01694
1737,"Kang, Feiwu",1,0.01694
1738,"Mezzina, Lidia",1,0.01694
1739,"Nicosia, Angelo",1,0.01694
1740,"Vento, Fabiana",1,0.01694
1741,"De Guidi, Guido",1,0.01694
1742,"Mineo, Placido Giuseppe",1,0.01694
1743,"Chen, Junjie",1,0.01694
1744,"Li, Qianying",1,0.01694
1745,"Wang, Jie",1,0.01694
1746,"Chen, Weizhe",1,0.01694
1747,"Zheng, Qikai",1,0.01694
1748,"Zhong, Qingping",1,0.01694
1749,"Fang, Xiang",1,0.01694
1750,"Liao, Zhenlin",1,0.01694
1751,"Pan, Hui",1,0.01694
1752,"Kostrominova, Tatiana Y.",1,0.01694
1753,"Zhao, Zefang",1,0.01694
1754,"Yin, Guoxiao",1,0.01694
1755,"Wu, Yuwei",1,0.01694
1756,"Cai, Lei",1,0.01694
1757,"Yu, Min",1,0.01694
1758,"Duan, Jinjun",1,0.01694
1759,"Shen, Qi",1,0.01694
1760,"Deng, Kai",1,0.01694
1761,"Dai, Zhendong",1,0.01694
1762,"Lv, Huizhen",1,0.01694
1763,"Ai, Ding",1,0.01694
1764,"Belova, Svetlana P.",1,0.01694
1765,"Kalashnikova, Ekaterina P.",1,0.01694
1766,"Tyganov, Sergey A.",1,0.01694
1767,"Sameoto, Dan",1,0.01694
1768,"Benvidi, Farid H.",1,0.01694
1769,"Pereira, Carlos-Filipe",1,0.01694
1770,"Coleman, Matthew",1,0.01694
1771,"van Amerom, Friso",1,0.01694
1772,"Li, Xiang",1,0.01694
1773,"Castillo, Marco",1,0.01694
1774,"Eigenbrode, Jennifer",1,0.01694
1775,"Theiling, Bethany",1,0.01694
1776,"Quinn, Richard C.",1,0.01694
1777,"Stalport, Fabien",1,0.01694
1778,"Buch, Arnaud",1,0.01694
1779,"Zacny, Kris",1,0.01694
1780,"MacIsaac, Dan",1,0.01694
1781,"Goodman, Miriam B.",1,0.01694
1782,"Savage‐Dunn, Cathy",1,0.01694
1783,"Saffran, Nathaniel",1,0.01694
1784,"Lee, Brooke",1,0.01694
1785,"Mills, Paul J.",1,0.01694
1786,"Ferreira Santos, Mauro S.",1,0.01694
1787,"Goukassian, David A.",1,0.01694
1788,"Bouriat, Simon",1,0.01694
1789,"Poliaček, Matej",1,0.01694
1790,"Smith, Jacob",1,0.01694
1791,"Shevchenko, Galina V.",1,0.01694
1792,"Krutovsky, Konstantin V.",1,0.01694
1793,"Bui, Thuy Tien",1,0.01694
1794,"Helmy, Mohamed",1,0.01694
1795,"Selvarajoo, Kumar",1,0.01694
1796,"Sun, Qian",1,0.01694
1797,"Hou, Yong",1,0.01694
1798,"Chu, Zhiqin",1,0.01694
1799,"Wei, Qiang",1,0.01694
1800,"Fossati, Valentina",1,0.01694
1801,"Jaramillo, Elizabeth A.",1,0.01694
1802,"Badescu, Mircea",1,0.01694
1803,"Asad, Asad",1,0.01694
1804,"Emmett, Mark R.",1,0.01694
1805,"Liang, Tianshuo",1,0.01694
1806,"Bacca, Mattia",1,0.01694
1807,"Kumar, Roshan",1,0.01694
1808,"Sood, Utkarsh",1,0.01694
1809,"Kaur, Jasvinder",1,0.01694
1810,"Anand, Shailly",1,0.01694
1811,"Gupta, Vipin",1,0.01694
1812,"Patil, Kishor Sureshbhai",1,0.01694
1813,"Lal, Rup",1,0.01694
1814,"Pinheiro, Maisa",1,0.01694
1815,"Nguyen, Tin",1,0.01694
1816,"Nguyen, Hung",1,0.01694
1817,"Dutta, Sucharita M.",1,0.01694
1818,"Russell, William K.",1,0.01694
1819,"Brinckerhoff, William B.",1,0.01694
1820,"Drevinskas, Tomas",1,0.01694
1821,"Willis, Peter A.",1,0.01694
1822,"Kaplan, Desmond A.",1,0.01694
1823,"Danell, Ryan M.",1,0.01694
1824,"Grubisic, Andrej",1,0.01694
1825,"Mora, Maria F.",1,0.01694
1826,"Creamer, Jessica S.",1,0.01694
1827,"Noell, Aaron",1,0.01694
1828,"Stern, Jennifer",1,0.01694
1829,"Szopa, Cyril",1,0.01694
1830,"Freissinet, Caroline",1,0.01694
1831,"Kehl, Florian",1,0.01694
1832,"Zamuruyev, Konstantin",1,0.01694
1833,"Castle, Conner",1,0.01694
1834,"Spring, Justin",1,0.01694
1835,"Hahn, Inseob",1,0.01694
1836,"Garrabos, Yves",1,0.01694
1837,"Lecoutre-Chabot, Carole",1,0.01694
1838,"Yuan, Zhen",1,0.01694
1839,"Zhou, Rongqing",1,0.01694
1840,"Zhang, Suyi",1,0.01694
1841,"Qin, Hui",1,0.01694
1842,"Dong, Yi",1,0.01694
1843,"Wang, Chao",1,0.01694
1844,"Wang, Xiaojun",1,0.01694
1845,"Pan, Qianglin",1,0.01694
1846,"Tang, Huifang",1,0.01694
1847,"Li, Ruozhang",1,0.01694
1848,"Li, Dongwu",1,0.01694
1849,"Zhang, Wenming",1,0.01694
1850,"Cheng, Tianxin",1,0.01694
1851,"Wang, Duming",1,0.01694
1852,"Tian, Yu",1,0.01694
1853,"Wang, Lian",1,0.01694
1854,"Mu, Yu",1,0.01694
1855,"Saifi, Aadil Hashim",1,0.01694
1856,"Tripathi, Manoj Kumar",1,0.01694
1857,"Shimosako, Naoki",1,0.01694
1858,"Sakama, Hiroshi",1,0.01694
1859,"Dotani, Tadayasu",1,0.01694
1860,"Setiawan, Ginting Dwi",1,0.01694
1861,"Treesubsuntorn, Chairat",1,0.01694
1862,"Krobthong, Sucheewin",1,0.01694
1863,"Yingchutrakul, Yodying",1,0.01694
1864,"Thiravetyan, Paitip",1,0.01694
1865,"Li, Shufei",1,0.01694
1866,"Zheng, Pai",1,0.01694
1867,"Liu, Sichao",1,0.01694
1868,"Wang, Zuoxu",1,0.01694
1869,"Huang, Jun",1,0.01694
1870,"Guerriero, Gea",1,0.01694
1871,"Zheng, Lianyu",1,0.01694
1872,"Storlino, Giuseppina",1,0.01694
1873,"Denkenberger, David C.",1,0.01694
1874,"Chen, Fang",1,0.01694
1875,"Jiang, Ning",1,0.01694
1876,"Zhang, Yi Wen",1,0.01694
1877,"Xie, Meng Zhou",1,0.01694
1878,"Liu, Xin Min",1,0.01694
1879,"Maki, Tatsuro",1,0.01694
1880,"Kinefuchi, Kiyoshi",1,0.01694
1881,"Cho, Shinatora",1,0.01694
1882,"Watanabe, Hiroki",1,0.01694
1883,"Landon, Lauren Blackwell",1,0.01694
1884,"Marquez, Jessica J.",1,0.01694
1885,"Flynn-Evans, Erin",1,0.01694
1886,"Oranger, Angela",1,0.01694
1887,"Dicarlo, Manuela",1,0.01694
1888,"Renaut, Jenny",1,0.01694
1889,"Zerlotin, Roberta",1,0.01694
1890,"Pignataro, Patrizia",1,0.01694
1891,"Sanesi, Lorenzo",1,0.01694
1892,"Narici, Marco",1,0.01694
1893,"Simunič, Bostjan",1,0.01694
1894,"Colaianni, Graziana",1,0.01694
1895,"Grano, Maria",1,0.01694
1896,"Colucci, Silvia",1,0.01694
1897,"Kaksonen, Anna Henriikka",1,0.01694
1898,"Petersen, Jochen",1,0.01694
1899,"Berni, Roberto",1,0.01694
1900,"Leclercq, Céline C.",1,0.01694
1901,"Roux, Philippe",1,0.01694
1902,"Hausman, Jean-Francois",1,0.01694
1903,"Wang, Xi Vincent",1,0.01694
1904,"Wang, Lihui",1,0.01694
1905,"Beysens, Daniel",1,0.01694
1906,"Wang, Hongyan",1,0.01694
1907,"Park, Sunho",1,0.01694
1908,"Kim, Hyoseong",1,0.01694
1909,"Kim, Jangho",1,0.01694
1910,"Kermani, Ali A.",1,0.01694
1911,"Aggarwal, Swati",1,0.01694
1912,"Ghanbarpour, Alireza",1,0.01694
1913,"Xiang, Linyi",1,0.01694
1914,"Yu, Xingjian",1,0.01694
1915,"Hong, Tao",1,0.01694
1916,"Yang, Xuan",1,0.01694
1917,"Xie, Bin",1,0.01694
1918,"Hu, Run",1,0.01694
1919,"Luo, Xiaobing",1,0.01694
1920,"Ma, Shangshang",1,0.01694
1921,"Zhuo, Xin",1,0.01694
1922,"Kim, Woochan",1,0.01694
1923,"Wang, Guizhi",1,0.01694
1924,"Shen, Yanyun",1,0.01694
1925,"Zhang, Keying",1,0.01694
1926,"Su, Shao",1,0.01694
1927,"Poulose, Sruthy",1,0.01694
1928,"Venkatesan, M.",1,0.01694
1929,"Möbius, Matthias",1,0.01694
1930,"Coey, J.M.D.",1,0.01694
1931,"Alamán‐Díez, Pilar",1,0.01694
1932,"García‐Gareta, Elena",1,0.01694
1933,"Arruebo, Manuel",1,0.01694
1934,"Pérez, María Ángeles",1,0.01694
1935,"Tian, Yinsheng",1,0.01694
1936,"Xue, Lihao",1,0.01694
1937,"Gwon, Yonghyun",1,0.01694
1938,"Han, Bo",1,0.01694
1939,"Kutz, Laura",1,0.01694
1940,"Lee, Jung-Hwan",1,0.01694
1941,"Zhou, Tong",1,0.01694
1942,"Chen, Qi",1,0.01694
1943,"Zhu, Hua",1,0.01694
1944,"Huang, Xingbao",1,0.01694
1945,"Yang, Bintang",1,0.01694
1946,"Guller, Anna",1,0.01694
1947,"Igrunkova, Alexandra",1,0.01694
1948,"Malpica Hincapie, Diego Leonel",1,0.01694
1949,"Bayaraa, Oyunchimeg",1,0.01694
1950,"Dashnyam, Khandmaa",1,0.01694
1951,"Singh, Rajendra K.",1,0.01694
1952,"Mandakhbayar, Nandin",1,0.01694
1953,"Lee, Jun Hee",1,0.01694
1954,"Park, Jong-Tae",1,0.01694
1955,"Kim, Hae-Won",1,0.01694
1956,"Xu, Yundou",1,0.01694
1957,"Wei, Jianxu",1,0.01694
1958,"Zhang, Xiaomeng",1,0.01694
